Страна,Prophet_MAPE,ARIMA_MAPE,Лучшая
Австрия,0.29,0.73,Prophet
Бельгия,0.69,0.11,ARIMA
Германия,1.03,100.0,Prophet
Греция,1.13,0.22,ARIMA
Италия,3.95,100.0,Prophet
Нидерланды,1.67,0.16,ARIMA
Португалия,1.66,100.0,Prophet
Сингапур,6.5,100.0,Prophet
Финляндия,1.47,0.16,ARIMA
Швейцария,0.0,0.0,ARIMA
Швеция,1.34,100.0,Prophet
