Страна,Prophet MAPE (%),ARIMA MAPE (%),Лучшая модель
Австрия,0.25,0.73,Prophet
Бельгия,0.69,0.11,ARIMA
Германия,1.03,100.0,Prophet
Греция,1.12,0.22,ARIMA
Италия,3.95,100.0,Prophet
Нидерланды,1.65,0.16,ARIMA
Португалия,1.64,100.0,Prophet
Сингапур,6.5,100.0,Prophet
Финляндия,1.46,0.16,ARIMA
Швейцария,0.0,N/A,Prophet
Швеция,1.34,100.0,Prophet
